,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
17881,17,274,0,1,2,4,2,2,1,2,2,2,1,1,0,41401,0,2,1,2,1,338.0440922176134,0.4398208823916258,0
17882,3,285,0,1,2,5,7,1,1,2,2,2,2,1,0,41401,0,2,1,3,1,540.6224639268155,0.6002970046425447,0
17883,2,299,0,1,2,4,3,2,1,2,1,2,1,1,0,41326,0,4,1,2,1,287.8838151140303,0.923870768264394,0
17884,2,303,0,1,5,1,2,2,2,2,1,3,1,5,0,41326,0,1,0,1,1,55.362426539480445,0.8015559500120416,0
17885,3,266,0,2,3,5,3,1,1,2,1,2,1,1,0,41328,0,1,1,2,1,29.513649493941802,0.2031142272273811,0
17886,2,304,266,2,1,7,0,1,1,1,1,2,1,1,0,41401,0,1,0,2,1,221.46866900111132,0.7672559395143635,0
17887,2,264,0,2,3,4,0,1,3,2,2,2,1,2,0,41330,0,3,1,2,1,101.67921857115601,0.1655648357020204,0
17888,16,186,276,1,2,5,5,2,1,1,1,2,1,1,0,41326,0,1,0,2,1,31.931424236049168,0.8538233884471387,0
17889,12,266,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,5,1,2,1,107.0,0.4801439828152763,0
17890,2,291,0,2,4,0,1,1,1,1,1,2,1,1,0,41329,0,3,0,1,1,670.132253956585,0.9837510826800873,0
17891,14,148,8,1,1,4,0,1,1,1,1,2,1,1,0,41326,0,0,0,2,1,337.39554828061495,0.6640885307379669,0
17892,3,305,0,2,1,2,6,1,2,1,1,2,1,1,0,41326,0,4,0,2,1,169.26631887912754,0.9006340925693513,0
17893,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41327,0,1,0,2,1,98.9654848604898,0.8315858183258776,0
17894,2,307,123,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,1,43.23098732104974,0.14278318854718322,0
17895,3,272,269,1,2,3,7,2,2,2,2,2,1,2,0,41329,0,3,0,3,1,330.84003005814805,0.8390483898757339,0
17896,33,180,0,2,2,0,0,1,1,1,1,1,1,1,491,41326,0,2,1,1,1,69.53113354471466,0.46807714837501024,0
17897,3,266,0,2,3,0,0,1,1,2,2,2,1,1,0,41401,0,6,1,1,1,83.99098083607343,0.9288049607797294,0
17898,3,248,244,1,1,1,2,2,1,2,2,1,1,1,0,41325,0,3,0,2,1,776.4561188485234,0.9790111251791332,0
17899,1,294,0,1,1,5,0,2,1,2,1,2,1,1,0,41326,0,4,0,2,1,374.2974665780096,0.8930028149133227,0
17900,3,276,284,2,1,5,2,2,1,1,2,2,1,1,0,41326,0,6,0,2,1,844.6104878636596,0.9449633616502128,0
17901,23,268,265,1,5,6,1,1,2,1,1,1,1,1,0,41326,0,5,0,2,1,377.7645495640383,0.9071705705981683,0
17902,1,265,263,1,2,7,0,1,1,2,2,2,1,2,0,41327,0,2,0,2,1,280.6033926272726,0.7750403870909102,0
17903,19,191,0,1,3,3,4,1,3,1,1,1,1,1,0,41326,0,4,1,2,1,759.778112732802,0.36387541722758554,0
17904,16,289,294,2,1,5,0,2,1,1,1,1,1,1,0,41401,0,2,0,2,1,130.7748190756337,0.833583534360407,0
17905,13,271,264,2,2,2,4,2,2,1,2,1,1,1,0,41326,0,1,0,2,1,220.02320170112432,0.9054292426067033,0
17906,5,301,0,2,1,2,3,2,1,2,2,2,1,1,0,41327,0,0,0,2,1,140.2943042244485,0.8686286948296567,0
17907,34,294,294,2,1,3,0,1,2,1,1,1,1,1,0,41401,0,1,0,1,1,96.4986843515659,0.7540221028936929,0
17908,2,277,0,2,3,6,0,2,1,1,1,2,1,2,0,41326,0,3,1,2,1,239.53411699883995,0.8005746020857255,0
17909,4,294,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,3,0,2,1,376.19681520592684,0.9703184794073136,0
17910,2,276,257,1,3,5,0,1,1,1,1,2,1,1,182,41326,0,2,0,2,1,409.4620889599706,0.7261296515821555,0
17911,1,287,0,1,3,7,0,1,1,1,2,2,1,2,0,41347,0,2,0,2,1,775.4681215174753,0.969332329987948,0
17912,1,293,213,2,1,4,0,1,1,1,1,2,1,1,0,41401,0,2,0,1,1,86.05495364750192,0.6985552737408374,0
17913,2,300,0,1,2,6,1,1,1,2,1,2,1,1,0,41326,0,2,0,2,1,299.51971192213966,0.9372043211679049,0
17914,3,264,0,1,1,3,0,2,2,1,1,2,1,1,0,41333,0,3,1,2,1,110.31983515419888,0.5015945967209633,0
17915,52,185,197,2,1,6,0,1,2,1,1,1,1,1,106,41401,0,1,0,2,1,84.55362294573294,0.4453986196044505,0
17916,24,307,307,2,1,4,0,2,1,1,1,1,1,2,0,41401,0,3,0,2,1,64.65909579692917,0.4337500896103679,0
17917,2,304,0,3,2,5,0,2,1,2,1,2,1,3,0,41401,0,4,0,1,1,136.08649260749283,0.8817401779830807,0
17918,2,307,0,2,1,3,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,1,106.24366433855172,0.7898982128180075,0
17919,59,193,0,2,1,0,0,1,1,3,3,3,1,1,25,41326,0,2,1,1,1,523.5851633406467,0.8829147669436151,0
17920,2,305,0,2,1,2,5,2,1,2,1,2,1,1,0,41326,0,2,0,3,1,52.69049584257144,0.864484159737619,0
17921,1,261,266,2,2,5,2,2,2,2,1,2,1,1,0,41326,0,4,0,2,1,999.2841258093036,0.5058024549913162,0
17922,55,146,0,1,3,0,1,2,1,1,1,2,1,1,0,41326,0,2,1,1,1,191.251238417781,0.893004953671124,0
17923,1,265,0,2,5,7,0,1,2,2,2,2,1,2,0,41328,0,2,1,2,1,102.50463708372786,0.24493964142770197,0
17924,3,280,265,2,1,3,7,1,2,1,2,2,1,1,0,41326,0,3,0,3,1,760.4963118500377,0.9443703528450279,0
17925,8,266,0,1,3,4,0,2,1,1,1,2,1,2,0,41329,0,1,1,1,1,217.3967045895652,0.8058400244193245,0
17926,2,292,252,1,2,5,6,1,1,2,2,2,1,1,0,41401,0,3,0,2,1,262.93032380122037,0.97,0
17927,3,307,1,2,1,1,0,2,1,1,1,2,1,1,0,41326,0,0,0,1,1,31.127901599379815,0.750279478447134,0
17928,1,307,0,2,2,6,0,2,1,2,1,2,1,1,0,41336,0,1,0,2,1,162.37174057936386,0.9369079300933693,0
17929,2,300,0,1,2,7,0,2,1,2,1,2,1,1,0,41326,0,4,0,2,1,376.5845096191835,0.931549038081648,0
17930,12,160,94,1,2,3,4,1,1,2,1,2,1,1,0,41326,0,2,0,2,1,70.91485638057591,0.7770836454516249,0
17931,70,183,0,2,6,1,0,1,2,1,1,3,1,1,0,41334,0,1,1,1,1,232.59351049970434,0.6805768372608304,0
17932,16,128,0,1,2,0,0,2,1,1,1,2,1,1,227,41326,0,3,1,1,1,527.9845942576221,0.9655876754060977,0
17933,2,266,0,2,1,7,0,1,1,1,1,2,1,2,0,41326,0,3,1,2,1,256.3180742756166,0.9325572214664378,0
17934,6,284,267,2,3,3,6,1,2,1,1,1,1,1,0,41326,0,4,0,2,1,394.6502760730219,0.9389508282190657,0
17935,65,124,0,1,3,0,1,2,1,1,1,1,1,1,0,41326,0,5,1,1,1,1053.3933681286405,0.9972211297247219,0
17936,14,264,263,1,4,5,0,2,2,1,1,1,1,1,151,41326,0,1,0,2,1,377.46379362545036,0.42557635666838245,0
17937,4,276,274,1,2,4,3,2,2,2,2,2,1,2,0,41326,0,3,0,2,1,297.5638864333972,0.8500546154822961,0
17938,1,228,0,2,1,3,7,2,1,2,2,2,1,2,220,41331,0,2,0,3,1,118.81846914474188,0.7420205212719355,0
17939,6,307,307,2,1,4,0,2,1,1,1,1,1,2,0,41401,0,4,0,2,1,46.89772538406773,0.10812496537457508,0
17940,2,307,0,2,2,4,0,2,1,2,1,2,1,1,0,41328,0,1,0,2,1,137.37169464970634,0.6578351346927561,0
17941,2,60,4,2,1,0,1,1,1,1,1,2,1,1,0,41339,0,3,0,1,1,264.7555835045902,0.9733600503082623,0
17942,5,292,0,2,1,6,0,1,1,1,1,1,1,1,0,41326,0,5,1,2,1,231.19284856997558,0.5604767620016284,0
17943,0,303,0,2,1,2,7,1,1,2,2,1,1,2,0,41326,1,2,0,3,1,178.08658179224884,0.6874025462325347,0
17944,2,265,266,1,2,5,0,2,2,2,1,2,1,1,0,41326,0,5,0,2,1,938.1503930450108,0.3,0
17945,33,184,210,1,4,0,0,1,2,1,2,1,1,1,0,41324,0,2,0,1,1,191.45705654857247,0.5317618362037526,0
17946,14,215,0,1,1,7,0,1,1,1,1,2,1,1,0,41326,0,0,1,2,1,344.9929292241592,0.926713805172272,0
17947,2,265,266,1,2,5,0,2,1,2,1,2,1,1,0,41326,0,5,0,2,1,908.939024129849,0.301571301269274,0
17948,2,266,0,2,1,3,3,1,1,2,2,2,1,1,0,41326,0,4,1,2,1,464.88249510671704,0.9696083170223901,0
17949,2,285,0,1,6,0,0,1,1,2,1,2,1,1,0,41401,0,0,1,1,1,171.13729059936125,0.4845540367874104,0
17950,2,306,0,1,1,2,0,1,1,2,1,2,1,1,0,41326,0,2,0,2,1,307.0723893857152,0.9327828318428544,0
17951,5,265,0,2,2,6,1,1,1,1,1,1,1,1,0,41326,0,10,1,2,1,506.84458822515455,0.976081069500281,0
17952,2,307,141,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,1,160.0,0.27,0
17953,0,307,307,2,1,2,3,2,1,1,1,2,1,1,0,41331,0,2,0,2,1,21.858093643470127,0.2409756223959365,0
17954,13,55,0,1,1,5,2,1,1,1,1,2,1,1,0,41326,0,2,1,2,1,94.82914617861664,0.8689679171978718,0
17955,4,71,9,1,1,0,0,1,1,1,1,2,1,1,0,41326,0,2,0,1,1,291.2845129857958,0.7770301078535876,0
17956,2,266,0,1,1,6,0,1,1,1,1,2,1,1,0,41326,0,2,1,2,1,467.67809048531734,0.99,0
17957,2,270,0,1,1,6,0,2,1,1,1,2,1,1,0,41326,0,2,1,2,1,216.83121328516282,0.8293013090257845,0
17958,5,266,0,1,1,5,0,2,1,1,1,2,1,1,0,41401,0,3,1,1,1,362.2783405326667,0.6128962573929293,0
17959,5,299,0,1,1,1,3,2,1,2,2,2,1,1,0,41326,0,0,1,2,1,135.84385111214218,0.8852491911028627,0
17960,9,266,0,2,1,3,4,1,1,2,2,2,1,2,0,41401,0,1,1,2,1,613.0235821414313,0.7892462383344099,0
17961,1,303,299,2,1,3,3,1,1,2,2,2,1,1,0,41326,0,3,0,2,1,130.43958812319778,0.0239067502031476,0
17962,27,237,0,2,2,4,0,1,1,1,1,1,1,1,9,41326,0,8,1,1,1,513.3466015395844,0.9404854405492328,0
17963,47,203,21,2,3,0,0,1,1,2,2,1,1,1,356,41326,0,1,0,1,1,212.3657719895722,0.8236967699675743,0
17964,1,307,0,1,1,0,0,1,1,2,2,2,1,2,0,41326,0,1,0,1,1,67.88150007228764,0.2673799893978125,0
17965,0,265,0,1,2,5,0,1,2,2,2,2,1,1,0,41326,0,4,1,2,1,131.49014105755015,0.4808309949458812,0
17966,1,265,266,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,2,0,2,1,308.88457955091167,0.4653101246614856,0
17967,9,50,0,1,1,1,4,1,1,2,2,2,1,1,0,41329,0,2,1,2,1,152.87305718831348,0.3485869102479797,0
17968,10,276,266,2,3,3,0,1,1,2,1,2,1,1,0,41326,0,4,0,1,1,102.75533582694374,0.07879802244249358,0
17969,1,265,266,1,1,2,5,2,2,3,3,2,1,3,0,41326,0,3,0,2,1,305.7374026030628,0.76,0
17970,2,266,0,2,1,3,0,1,1,3,3,3,1,1,0,41401,0,5,1,1,1,651.0,0.89,0
17971,0,265,0,1,1,6,0,1,1,2,2,2,1,1,0,41326,0,4,1,2,1,126.48206932623029,0.7762551471638801,0
17972,4,266,0,2,1,6,2,1,1,1,1,1,1,1,0,41401,0,4,1,2,1,482.83099600405865,0.9659817670564361,0
17973,2,266,0,1,3,7,0,2,1,1,1,1,1,1,0,41335,0,2,1,2,1,114.84328057940128,0.8767462446352102,0
17974,1,279,264,2,2,4,2,1,2,2,1,2,1,1,120,41326,0,6,0,2,1,660.6820056350822,0.98,0
17975,2,266,0,2,1,2,6,2,1,1,1,2,1,1,0,41326,0,5,1,2,1,456.40497200782886,0.9545130921602976,0
17976,77,282,0,1,5,3,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,1,165.66100468703868,0.7464374937461417,0
17977,2,307,134,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,1,167.01087807479067,0.32959246363572076,0
17978,2,265,0,2,4,7,0,1,1,1,1,1,1,1,0,41335,0,2,1,2,1,113.42472244514458,0.8387192829547369,0
17979,17,265,272,1,2,3,2,2,2,1,1,1,1,1,65,41326,0,4,0,2,1,311.96720852501085,0.3796730184978997,0
17980,2,109,307,2,1,1,4,2,2,1,1,2,1,3,0,41401,0,14,0,2,1,109.48107069552474,0.4804717539131593,0
17981,36,201,62,2,4,0,0,1,1,2,2,1,1,1,367,41326,0,2,0,1,1,199.67561883758933,0.5629718052086533,0
17982,2,266,0,1,3,7,0,2,1,1,1,1,1,1,0,41333,0,2,1,2,1,116.56295998291495,0.8905036798633196,0
17983,0,296,305,1,1,0,0,1,1,2,2,2,1,1,0,41333,0,6,0,1,1,55.802025301480974,0.454670042169135,0
17984,2,279,0,1,2,5,7,1,1,2,2,2,2,1,0,41401,0,2,1,3,1,540.4405407147171,0.7112701640225083,0
17985,2,264,265,1,1,7,0,2,2,2,1,2,1,1,50,41326,0,4,0,2,1,588.5565386519387,0.98,0
17986,1,291,265,1,2,5,0,1,1,1,1,2,1,1,160,41326,0,4,0,2,1,372.3560043834907,0.8092029752608418,0
17987,23,306,0,1,1,6,6,2,2,1,1,1,1,1,0,41326,0,2,0,2,1,256.62578905169084,0.8936151497924638,0
17988,2,265,0,1,1,4,5,2,2,2,2,2,1,2,0,41330,0,3,1,2,1,313.486905975533,0.8924404995294801,0
17989,8,276,0,1,4,0,0,2,2,1,1,2,1,1,0,41336,0,5,1,1,1,37.44437480497199,0.0,0
17990,2,292,252,1,2,5,1,1,1,2,2,2,1,1,0,41401,0,1,0,2,1,263.122565898026,0.97,0
17991,4,272,267,1,1,6,2,1,2,1,1,1,1,1,0,41326,0,4,0,2,1,191.5918999938452,0.8258754002092628,0
17992,2,100,307,1,1,2,5,2,1,1,1,2,1,3,0,41381,0,11,0,3,1,97.07143591547643,0.5169387545272102,0
17993,1,307,0,1,2,0,0,2,1,2,2,2,1,2,0,41326,0,1,0,1,1,30.91280246032605,0.6776860888571739,0
17994,67,154,0,1,5,0,0,2,1,1,1,2,1,1,0,41329,0,2,1,1,1,215.68354206006705,0.8276600560394061,0
17995,3,266,0,1,1,4,4,1,1,2,1,2,1,1,0,41327,0,1,1,2,1,12.672444485872562,0.0,0
17996,3,274,0,1,2,1,0,1,2,1,1,2,1,1,0,41392,0,1,0,1,1,752.634699725112,0.967576104223935,0
17997,5,265,0,1,1,6,6,1,1,2,1,1,1,1,0,41401,0,2,1,2,1,458.6342488924178,0.974043481962233,0
17998,6,305,302,1,2,0,0,1,1,1,1,1,1,1,0,41401,0,3,0,1,1,261.37444893651815,0.9329955914921455,0
17999,26,203,223,1,4,0,0,1,2,1,2,1,1,1,0,41324,0,2,0,1,1,186.4473538084131,0.407608333512847,0
18000,3,307,0,2,1,1,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,1,29.17677060761297,0.7235354121522594,0
18001,11,297,0,1,5,1,2,2,1,2,2,2,1,1,0,41326,0,0,0,1,1,262.07683610491404,0.9335894536830467,0
18002,2,266,0,2,5,7,0,2,1,1,1,2,1,2,0,41326,0,2,1,2,1,254.37305580780207,0.5659759074278474,0
18003,44,99,0,1,2,0,0,3,1,1,1,1,1,1,0,41350,0,4,1,1,1,470.2021665109368,0.9867774768734809,0
18004,3,263,292,1,2,5,0,2,1,2,2,2,1,1,0,41326,0,8,0,2,1,883.3741407433902,0.9712471358113006,0
18005,2,299,0,1,2,4,3,2,1,2,1,2,1,1,0,41326,0,4,1,2,1,288.33523138969554,0.9254829692489126,0
18006,7,266,267,2,1,2,6,1,2,1,1,1,1,2,0,41330,0,4,0,2,1,719.6201489035881,0.9887338296786269,0
18007,10,202,0,1,1,6,0,2,2,1,2,2,1,1,0,41326,0,1,1,1,1,63.27854849056866,0.0603558911050977,0
18008,14,64,0,1,1,6,0,1,1,1,1,2,1,1,0,41326,0,2,1,2,1,106.07841135271498,0.8862744790041769,0
18009,8,282,265,1,1,6,6,2,2,1,1,1,1,1,0,41326,0,3,0,2,1,192.64886257181828,0.7298977875969637,0
18010,17,215,0,1,3,1,2,1,1,2,3,2,1,1,21,41326,0,4,1,2,1,625.6825526919852,0.9569100702559801,0
18011,1,264,265,1,2,7,0,2,2,2,2,2,1,2,0,41326,0,3,0,2,1,348.6665697093776,0.9110529377598603,0
18012,1,301,0,1,2,5,2,2,1,2,1,2,1,2,10,41327,0,1,0,2,1,291.890012691706,0.9018096446829138,0
18013,9,148,286,2,1,5,0,2,1,1,2,1,1,1,0,41324,0,4,0,1,1,208.9865441406034,0.8817376107417662,0
18014,6,292,0,1,4,6,2,1,2,1,1,1,1,1,0,41401,0,3,1,2,1,547.4079935837793,0.8318401283244125,0
18015,2,292,252,1,2,5,0,1,1,2,2,2,1,1,0,41401,0,1,0,2,1,256.61110145664,0.97,0
18016,5,265,0,1,1,3,5,2,1,3,1,1,1,1,0,41401,0,3,1,2,1,271.4904271297539,0.6385185607084265,0
18017,2,266,0,2,1,6,0,1,1,3,3,3,1,1,0,41401,0,5,1,1,1,651.0,0.89,0
18018,2,279,258,1,1,4,7,1,1,2,1,2,1,1,0,41401,0,3,0,3,1,246.41553766518962,0.9746629672225738,0
18019,0,265,301,2,1,2,0,2,1,1,1,1,1,1,0,41325,0,3,0,2,1,49.90484990513,0.38887464166971203,0
18020,2,306,0,2,1,6,0,1,1,2,2,2,1,1,0,41401,0,3,1,2,1,164.22451669804866,0.902471685220054,0
18021,11,196,180,1,5,0,0,1,2,1,1,2,1,1,97,41401,0,2,0,1,1,45.31072379361666,0.4,0
18022,2,274,0,2,2,3,4,2,1,1,1,2,1,4,0,41401,0,4,1,2,1,539.1337282425665,0.8232867827063121,0
18023,23,216,289,1,3,4,1,2,1,1,1,1,1,1,57,41341,0,3,0,2,1,710.7626136481268,0.96200733065723,0
18024,16,265,281,1,1,5,4,2,1,2,2,2,1,1,0,41401,0,3,0,2,1,293.2763369709549,0.7671277596608231,0
18025,2,277,265,3,2,7,0,1,2,2,2,2,1,2,0,41358,0,3,0,2,1,497.1839996751894,0.9348761442652428,0
18026,2,278,0,2,2,3,6,1,1,2,2,2,1,3,0,41401,0,3,1,3,1,537.9086493784016,0.6605869584302501,0
18027,2,265,0,1,1,6,1,1,2,1,1,2,1,1,0,41401,0,1,1,2,1,516.0714674606346,0.9491244741427542,0
18028,17,284,0,2,3,3,0,2,1,1,1,1,1,2,5,41401,0,3,0,1,1,497.5450845546131,0.9072949267232147,0
18029,32,109,0,2,3,0,0,3,2,1,1,1,1,1,0,41326,0,3,1,1,1,382.33939724359925,0.7867809627655977,0
18030,2,265,0,1,1,4,0,1,1,2,2,3,1,1,0,41326,0,4,1,1,1,96.03511935925017,0.6069315647587593,0
18031,45,243,234,1,5,3,3,2,3,2,2,1,1,1,0,41364,0,5,0,2,1,780.6698400752985,0.6718424270923526,0
18032,1,266,0,2,1,5,7,1,1,2,1,2,1,3,0,41326,0,2,1,3,1,510.27735762573496,0.9715100227741266,0
18033,6,266,0,2,1,5,3,2,1,1,1,1,1,1,0,41401,0,3,1,2,1,107.52869978888772,0.7591839324440715,0
18034,10,265,0,3,1,0,2,1,1,2,2,2,1,3,0,41331,0,2,1,1,1,228.70072192409762,0.4121660725701848,0
18035,3,236,0,1,1,2,0,1,3,1,2,2,1,1,0,41401,0,2,1,1,1,20.765868184474932,0.43659327280084426,0
18036,1,283,0,2,1,2,6,2,1,2,2,2,1,3,0,41401,0,3,0,3,1,542.4981797022679,0.8876533178166311,0
18037,3,265,248,2,1,5,7,1,1,1,2,1,1,3,0,41334,0,1,0,3,1,228.81879079180268,0.9689261734470933,0
18038,14,196,0,2,1,5,0,1,3,1,1,1,1,1,0,41401,0,1,1,1,1,11.67498039353503,0.0778747712579087,0
18039,3,265,0,1,2,0,0,1,2,2,1,2,1,1,0,41326,0,3,1,1,1,289.65725744449895,0.8414751400920928,0
18040,4,265,0,1,1,6,3,1,1,2,1,1,1,1,0,41401,0,1,1,2,1,483.93612992762786,0.9600510960578976,0
18041,4,266,0,1,1,4,0,2,1,1,1,2,1,1,0,41401,0,3,1,1,1,366.2517556454365,0.4985100647525848,0
18042,1,133,307,2,1,2,3,2,1,1,1,2,1,3,0,41401,0,11,0,2,1,98.84688271180435,0.5794737487866097,0
18043,3,265,0,2,3,6,0,2,1,1,1,1,1,1,0,41336,0,2,1,2,1,112.40748765709245,0.7684773381396436,0
18044,2,264,0,1,1,0,0,1,2,2,1,2,1,1,0,41326,0,1,1,1,1,305.4556441925335,0.7463911048133374,0
18045,2,307,0,2,5,6,0,2,1,2,2,2,1,1,0,41326,0,2,0,1,1,437.32244207576036,0.930420576620557,0
18046,2,306,0,2,1,2,6,2,2,1,1,3,1,2,9,41326,2,3,0,3,1,132.02878973089545,0.8898766154390194,0
18047,4,307,38,2,5,1,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1,643.0982872762651,0.9772832675375215,0
18048,30,209,307,1,1,4,5,1,2,1,1,1,1,1,0,41327,0,1,0,2,1,306.9870671031821,0.7340163303712643,0
18049,8,229,0,1,3,0,0,1,2,2,2,2,1,1,138,41375,0,8,0,1,1,1603.9180759292808,0.9779393711675872,0
18050,0,259,0,2,1,2,5,1,1,2,2,2,1,2,0,41326,0,3,1,3,1,573.3638061502884,0.3048385583201756,0
18051,24,266,0,1,3,1,0,2,1,2,2,2,1,1,0,41401,0,4,1,1,1,150.30777426102765,-0.44,0
18052,12,288,288,1,1,3,6,2,2,1,1,1,1,1,0,41401,0,1,0,3,1,8.745685555229722,0.6005351157339525,0
18053,1,307,0,1,1,2,0,2,1,2,2,2,1,2,0,41326,0,1,0,1,1,74.17919140909605,0.4516367722968183,0
18054,3,264,0,1,1,1,0,2,2,2,2,2,1,1,0,41401,0,6,1,1,1,30.038249530454486,0.027539661927229266,0
18055,3,307,0,1,1,2,6,2,2,2,1,2,1,1,0,41326,0,5,0,2,1,174.66907434375716,0.7833914244106039,0
18056,3,251,0,2,1,4,5,2,2,2,2,2,1,1,0,41326,0,4,1,2,1,158.17977983525267,0.629033835387075,0
18057,1,299,0,1,1,6,0,2,1,2,1,2,1,1,0,41326,0,4,0,2,1,375.35944081594084,0.8918228435378436,0
18058,4,305,0,1,2,0,0,2,2,1,1,2,1,1,341,41337,0,18,0,1,1,1653.021805693914,0.99,0
18059,2,266,0,1,3,1,0,1,1,2,1,2,1,1,0,41333,0,2,1,1,1,142.93499065442722,0.2491013083801904,0
18060,6,307,0,2,1,1,4,2,1,1,1,1,1,1,0,41401,0,2,0,2,1,50.2224769971961,0.3096182791194829,0
18061,2,295,295,2,1,3,3,2,2,1,1,2,1,1,0,41334,0,2,0,2,1,13.003095079560525,0.2908975730725525,0
18062,2,304,0,2,1,5,0,1,1,2,1,2,1,1,0,41401,0,3,1,1,1,161.48336664754504,0.8879452217760511,0
18063,4,265,265,1,2,1,2,1,2,2,1,2,1,4,0,41401,0,1,0,1,1,135.73067063633937,0.6294255676731544,0
18064,1,261,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,4,1,3,1,160.10193246190613,0.8534044226599482,0
18065,2,266,0,1,1,5,7,2,1,1,1,2,1,1,0,41326,0,1,1,3,1,34.55137049529184,0.6133905142310008,0
18066,9,290,0,2,4,4,5,2,2,2,2,2,1,1,0,41326,0,2,0,2,1,42.08227378232913,0.5298101646192404,0
18067,30,171,19,1,1,0,0,1,1,1,1,1,1,1,490,41326,0,3,0,1,1,61.37464354510203,0.44,0
18068,20,189,307,2,1,4,6,2,1,1,1,2,1,1,0,41328,0,1,0,2,1,27.291069378418705,0.868351826325423,0
18069,18,207,0,1,2,2,0,1,2,1,1,1,1,1,0,41401,0,4,1,1,1,14.172032801056403,0.08785740181294094,0
18070,3,302,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1,120.00766895919408,0.8352779997707853,0
18071,9,164,0,2,2,0,0,1,1,1,1,3,1,1,0,41326,0,1,1,1,1,64.04979176672917,0.5131802075471279,0
18072,2,265,0,2,2,4,4,1,1,2,1,1,1,1,0,41326,0,8,1,2,1,528.0144830093202,0.98,0
18073,5,266,0,2,1,6,4,1,1,2,1,1,1,1,0,41401,0,2,1,2,1,470.04165436960034,0.9735049091943527,0
18074,2,306,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,1,116.70978734273018,0.7157297911739691,0
18075,1,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,1,90.62952163120285,0.28050758674290754,0
18076,38,220,0,1,5,0,0,2,1,1,1,2,1,1,0,41326,0,6,0,1,1,1021.4730958625216,0.9904526027267542,0
18077,1,294,0,2,1,2,6,1,1,2,1,2,1,1,0,41401,0,2,1,2,1,638.0680550944653,0.8727574067926204,0
18078,1,266,0,2,1,6,3,1,1,2,2,2,1,3,0,41326,0,2,1,2,1,485.46665706772893,0.9739259365914122,0
18079,1,265,266,1,1,3,6,1,2,2,1,2,1,1,50,41326,0,5,0,2,1,616.2889729526373,0.98,0
18080,2,303,0,2,1,3,5,2,1,2,1,2,1,1,0,41326,0,2,0,3,1,54.767769342205746,0.8679462822370095,0
18081,15,226,0,1,1,6,0,2,2,1,1,2,1,1,0,41326,0,1,1,1,1,1132.1535221038666,0.9914139502758222,0
18082,5,285,0,1,1,3,0,2,2,2,2,2,1,1,0,41401,0,2,0,1,1,430.7479860834893,0.6847394333992085,0
18083,12,262,268,2,6,7,0,2,1,1,1,1,1,2,0,41401,0,8,0,2,1,291.9141728597485,0.7231733278679068,0
18084,2,264,265,1,1,6,0,2,2,2,1,2,1,1,50,41326,0,5,0,2,1,590.4092874142565,0.98,0
18085,2,302,302,2,1,1,1,2,2,1,1,2,1,1,0,41329,0,1,0,1,1,12.446777330451244,0.12956542583086067,0
18086,3,266,0,2,3,5,4,1,1,2,1,2,1,1,0,41328,0,1,1,2,1,29.730957504336853,0.21289308769515838,0
18087,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,2,0,1,1,154.06916603835603,0.8683157358538802,0
18088,13,303,0,1,2,4,6,2,2,1,1,2,1,1,0,41326,0,3,0,3,1,269.85901857250235,0.9154388390105761,0
18089,2,307,119,2,1,1,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,183.04867286341437,0.46591371933902226,0
18090,11,307,0,1,1,0,1,2,1,1,1,1,1,1,0,41333,0,3,0,1,1,30.34246758644869,0.7465911591525886,0
18091,2,290,266,2,1,7,0,1,2,2,1,2,1,3,2,41397,0,4,0,2,1,545.8051380112252,0.98,0
18092,6,265,0,1,5,0,0,1,1,2,3,1,1,1,2,41325,0,2,1,1,1,357.2955994238987,0.9229641749149587,0
18093,1,307,0,1,3,0,0,2,1,2,2,2,1,5,0,41326,0,1,0,1,1,61.171054752313765,0.45085133081430107,0
18094,2,266,247,1,4,6,0,1,1,2,2,2,1,1,0,41336,0,2,0,2,1,269.0,0.9,0
18095,1,289,0,1,1,5,2,1,1,2,2,2,1,1,0,41326,0,3,1,2,1,385.5324048757397,0.7099575975936877,0
