Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
2,1,265,0,1,1,7,0,3,2,2,1,3,1,1,0,41326,0,4,1,2,152.0,0.71
1,2,307,0,2,2,7,0,3,1,2,1,2,1,1,150,41326,0,3,0,2,228.0,0.92
1,24,205,0,2,6,7,0,1,3,3,3,3,2,1,0,41401,0,2,1,2,305.0,0.91
2,18,266,0,1,6,7,0,2,1,2,1,1,1,1,0,41401,0,1,1,2,487.0,0.99
2,2,264,266,3,1,6,0,1,2,2,2,2,1,3,0,41326,0,3,0,2,266.0,0.32
1,2,26,307,1,1,2,0,3,1,1,1,2,1,1,0,41326,0,3,0,2,109.0,0.84
1,3,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,6,0,2,508.0,0.93
2,2,266,265,3,1,7,0,2,2,2,2,2,1,4,0,41401,0,8,0,2,107.0,0.87
2,3,299,265,2,1,2,5,2,2,2,1,2,1,1,0,41326,0,5,0,3,345.0,0.95
1,49,205,0,1,2,5,7,1,3,1,1,1,1,1,0,41324,0,1,1,3,110.0,0.84
1,1,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,1,0,2,475.0,0.98
1,2,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,3,0,2,18.0,0.36
1,24,307,307,1,1,0,0,2,2,3,3,3,1,1,0,41326,0,1,0,1,546.0,-0.81
1,8,173,0,2,2,7,0,3,1,1,1,2,1,1,100,41326,0,4,1,2,756.0,0.98
2,2,266,0,3,1,2,7,1,2,2,2,2,1,4,0,41326,0,2,1,3,373.0,0.98
2,3,266,0,3,2,6,7,1,1,1,1,2,1,3,50,41330,0,10,1,3,717.0,0.65
1,4,128,218,2,2,7,0,1,1,3,3,3,1,1,0,41327,0,4,0,2,269.0,0.96
2,1,266,265,2,1,4,7,2,2,2,2,2,1,2,0,41326,0,8,0,3,393.0,0.08
1,2,202,307,1,1,2,0,2,2,1,1,1,1,1,0,41330,0,1,0,2,41.0,0.73
1,6,307,0,2,1,2,7,1,1,1,1,2,1,1,0,41326,0,2,0,3,71.0,0.69
1,2,307,307,2,5,0,0,2,2,2,1,2,1,1,0,41326,0,2,0,1,14.0,0.0
2,14,264,285,2,2,0,0,3,3,1,1,1,1,1,0,41330,0,12,0,1,107.0,0.88
2,8,289,251,2,6,0,0,2,1,3,1,2,1,1,0,41367,0,4,0,1,430.0,0.88
2,2,265,265,2,7,0,0,2,2,1,1,2,1,1,0,41401,0,9,1,1,215.0,0.8
2,4,306,0,1,1,2,7,2,2,2,1,2,1,1,0,41326,0,5,1,3,275.0,0.86
1,1,307,0,3,1,2,5,2,2,1,1,2,1,5,0,41401,0,11,0,3,393.0,0.96
1,60,195,0,2,6,0,0,2,2,1,1,1,1,1,0,41326,0,1,1,1,662.0,0.98
2,12,266,0,1,1,7,0,3,1,1,1,1,1,1,0,41401,0,2,1,2,339.0,0.96
1,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,1,5,0,2,700.0,0.98
1,1,307,0,1,2,7,0,2,2,3,3,3,1,1,0,41326,0,2,0,2,264.0,0.28
1,2,307,0,1,1,2,7,2,1,2,1,2,2,1,0,41336,0,2,0,3,712.0,0.99
2,7,300,0,2,1,3,5,1,2,2,2,2,1,1,0,41330,0,3,1,3,299.0,0.8
1,2,307,0,2,1,7,0,2,1,2,1,2,1,1,100,41326,0,2,0,2,651.0,0.97
1,5,213,152,2,2,3,0,1,1,1,1,1,1,1,0,41401,0,8,0,2,306.0,0.97
2,7,266,0,1,1,0,0,1,1,1,1,1,1,1,10,41327,0,1,1,1,709.0,0.94
1,2,307,0,3,1,2,7,2,2,1,1,3,1,3,10,41326,3,4,0,3,132.0,0.89
1,2,307,307,1,1,0,0,2,1,1,1,2,1,1,50,41326,1,5,0,1,1110.0,0.99
1,3,307,0,2,4,5,0,2,2,1,1,3,1,1,100,41327,0,2,0,2,72.0,0.73
1,4,307,0,2,2,7,0,2,1,1,1,2,1,1,100,41326,0,3,0,2,230.0,0.86
2,7,264,285,2,1,6,0,2,3,3,3,3,1,1,250,41326,0,1,0,2,300.0,0.96
1,29,205,195,1,1,2,6,1,2,1,1,2,1,1,0,41336,0,1,0,3,198.0,0.95
1,3,307,0,1,1,0,0,2,1,2,1,2,1,1,50,41336,0,1,0,1,65.0,0.36
1,2,307,0,2,1,2,7,2,2,1,1,2,1,3,0,41401,0,10,0,3,1068.0,0.98
1,4,141,0,2,1,7,0,2,1,2,1,2,1,4,0,41326,0,2,1,2,561.0,0.99
1,9,103,0,1,1,0,0,3,1,1,1,1,1,1,300,41401,0,1,1,1,61.0,0.68
2,3,265,265,3,1,5,0,2,2,2,2,2,1,3,0,41326,0,0,1,2,213.0,0.36
2,7,252,0,1,6,7,0,2,2,2,1,3,1,1,0,41327,0,2,1,2,36.0,0.0
2,1,254,266,2,2,5,7,2,2,2,2,2,1,1,0,41326,0,2,0,3,1127.0,0.99
2,3,266,0,2,1,2,5,2,1,1,1,2,1,1,0,41326,0,1,1,3,371.0,0.96
1,3,60,307,3,5,7,0,2,1,1,1,2,1,2,0,41326,3,6,0,2,349.0,0.71
1,12,307,0,1,5,0,0,2,2,3,3,2,2,1,0,41326,0,8,0,1,1244.0,0.95
1,36,147,0,2,7,0,0,1,1,1,1,1,1,1,200,41326,0,4,1,1,787.0,0.97
1,3,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41330,0,1,0,1,314.0,0.98
2,1,299,266,1,3,0,0,1,1,2,2,2,1,1,0,41326,0,3,0,1,121.0,0.89
2,3,266,0,2,1,3,7,1,1,2,2,3,2,1,0,41326,0,0,1,3,623.0,0.93
1,2,307,0,2,1,6,7,2,3,1,1,2,1,1,0,41326,0,5,0,3,395.0,0.96
1,9,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,4,0,1,380.0,-0.88
1,5,307,0,2,1,0,0,2,1,3,3,3,1,1,0,41401,0,2,0,1,223.0,0.97
2,2,266,0,2,1,3,7,2,1,2,2,2,1,1,0,41326,0,2,1,3,120.0,0.95
2,3,265,0,2,1,0,0,2,2,2,1,2,1,1,0,41326,0,2,1,1,193.0,0.51
1,3,307,0,2,1,2,7,2,1,2,1,2,1,2,200,41326,0,4,0,3,275.0,0.88
1,24,307,173,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,8,0,1,354.0,0.98
1,24,119,213,1,7,0,0,3,2,1,1,1,1,1,0,41326,0,1,0,1,142.0,0.01
1,36,103,307,1,1,2,0,3,2,1,1,1,1,1,0,41330,0,1,0,2,409.0,0.85
1,1,307,0,3,1,2,7,2,1,1,1,1,1,2,0,41330,0,3,0,3,483.0,0.96
2,3,271,292,2,5,0,0,1,1,2,1,2,1,1,0,41401,0,5,0,1,203.0,0.86
1,84,141,0,2,2,5,0,3,1,1,1,1,1,1,0,41401,0,1,1,2,439.0,0.98
2,6,249,0,3,4,7,0,2,1,2,2,2,1,5,0,41336,0,3,1,2,826.0,0.91
2,2,266,0,1,4,7,0,1,2,2,2,2,1,1,0,41326,0,3,1,2,376.0,0.92
2,2,265,299,1,1,7,0,2,2,2,2,3,1,1,0,41326,0,2,0,2,208.0,0.15
2,4,266,0,2,2,6,7,2,1,2,2,2,1,1,0,41326,0,3,1,3,620.0,0.92
2,12,266,0,2,2,5,7,2,1,1,1,2,1,1,0,41335,0,3,1,3,217.0,-0.2
1,2,307,0,1,1,2,7,2,2,2,2,2,1,5,0,41327,0,1,0,3,57.0,0.71
1,2,173,307,1,2,0,0,2,1,1,1,2,1,6,0,41326,0,6,0,1,146.0,0.27
2,2,299,252,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,5,0,2,246.0,0.99
2,2,266,0,1,6,7,0,1,1,2,2,2,1,1,0,41326,0,4,1,2,171.0,0.84
1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,3,0,2,87.0,0.87
1,2,307,0,1,1,7,0,2,2,2,2,2,1,2,0,41401,0,2,0,2,209.0,0.64
2,12,265,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,5,1,2,282.0,0.94
2,5,266,0,2,2,0,0,1,1,1,1,2,1,1,0,41336,0,2,1,1,391.0,0.99
2,5,265,274,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,2,0,2,51.0,0.0
2,2,306,265,1,1,7,0,3,2,2,1,3,1,1,0,41326,0,3,0,2,399.0,0.0
1,10,205,0,2,1,7,0,1,2,3,3,3,1,1,0,41326,0,1,1,2,137.0,0.95
1,0,50,307,1,2,0,0,2,1,2,2,2,1,1,0,41401,0,4,0,1,90.0,0.78
1,1,307,50,3,2,6,7,1,1,2,2,2,1,8,0,41401,0,5,0,3,20.0,0.0
1,2,307,0,1,7,0,0,2,1,2,1,3,1,1,0,41326,0,3,0,1,46.0,0.78
1,36,213,0,2,3,0,0,1,1,1,1,1,1,1,0,41401,0,4,1,1,16.0,0.0
2,24,282,264,1,1,0,0,3,3,3,3,2,1,1,0,41326,0,5,0,1,1270.0,1.0
1,72,307,0,1,5,7,0,2,2,1,1,2,1,1,0,41327,0,2,0,2,190.0,0.95
1,2,307,0,1,1,2,0,1,1,2,2,2,1,1,0,41401,0,1,0,2,91.0,0.05
2,6,266,0,2,4,7,0,2,1,2,2,2,1,1,20,41361,0,1,1,2,260.0,0.95
1,2,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,1,0,2,113.0,0.94
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,14,0,1,211.0,0.24
2,2,265,0,2,4,5,7,1,2,2,2,2,1,2,0,41326,0,6,1,3,73.0,0.83
1,7,20,0,2,1,2,7,2,1,1,1,1,1,1,500,41326,0,10,1,3,5955.0,1.0
2,4,265,0,1,7,0,0,2,2,1,1,1,1,1,0,41326,0,5,1,1,1784.0,1.0
1,2,307,0,3,1,2,5,2,1,1,1,1,1,2,200,41326,0,7,0,3,1718.0,1.0
1,1,307,0,3,1,2,7,2,2,2,2,2,1,6,0,41326,0,1,0,3,474.0,0.98
1,3,307,307,1,1,2,0,3,1,2,1,2,1,1,50,41332,0,4,0,2,393.0,0.93
2,12,295,0,3,2,7,0,2,2,1,1,1,1,2,0,41336,0,5,1,2,1001.0,0.99
2,1,266,0,2,6,7,0,2,1,3,3,3,1,1,0,41326,0,3,1,2,63.0,0.25
1,36,307,307,1,6,0,0,1,2,3,3,1,1,2,0,41326,0,6,0,1,221.0,0.71
2,3,266,266,2,1,7,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,147.0,0.87
2,14,266,0,1,3,7,0,2,1,1,1,1,1,2,0,41401,0,10,1,2,668.0,0.98
2,22,266,0,2,2,7,0,2,2,1,1,1,1,1,0,41401,0,1,1,2,706.0,0.95
1,24,307,0,1,1,0,0,4,2,3,3,3,2,1,0,41401,0,1,0,1,135.0,0.96
1,3,307,0,1,2,0,0,2,2,1,1,3,1,1,0,41324,0,1,0,1,122.0,0.95
1,2,307,218,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,6,0,3,212.0,0.72
2,4,265,0,2,3,6,7,3,2,2,1,1,1,1,0,41401,0,2,1,3,63.0,0.42
2,12,243,305,3,1,3,7,2,2,2,2,2,1,4,25,41326,0,1,0,3,394.0,-0.57
1,4,307,307,2,2,7,0,2,1,1,1,2,1,1,50,41326,0,4,0,2,158.0,0.85
1,2,307,0,2,3,5,7,2,1,1,1,2,2,1,0,41336,1,10,0,3,1426.0,0.98
2,36,292,0,2,1,7,0,2,1,2,1,2,1,1,0,41327,0,1,1,2,142.0,0.81
1,4,307,103,2,1,2,3,3,2,1,1,1,1,1,0,41326,0,7,0,3,175.0,0.88
2,0,266,0,2,5,0,0,2,1,3,3,3,3,1,0,41401,0,2,1,1,152.0,0.92
2,6,292,0,2,2,6,7,1,1,2,3,3,1,1,0,41326,0,2,1,3,129.0,0.61
2,6,266,0,1,3,7,0,2,1,1,1,2,1,1,0,41401,0,3,1,2,339.0,0.92
1,2,307,307,2,2,0,0,1,2,2,1,1,1,1,0,41326,0,0,0,1,52.0,0.75
2,7,265,0,2,1,2,4,2,2,2,1,2,1,1,0,41401,0,5,1,3,165.0,0.77
2,4,266,241,1,1,0,0,2,1,1,1,2,1,1,0,41401,0,2,0,1,229.0,0.84
1,48,307,307,1,5,7,0,1,3,1,1,3,1,2,0,41401,0,5,0,2,195.0,0.42
1,2,307,0,2,1,0,0,2,1,2,2,2,3,2,0,41401,0,2,0,1,257.0,0.8
2,12,266,0,2,2,7,0,2,2,2,2,3,1,1,0,41326,0,5,1,2,20.0,0.0
2,5,265,299,2,5,7,0,2,2,2,1,2,1,1,0,41326,0,5,0,2,112.0,0.87
1,12,307,0,2,4,5,0,2,2,1,1,1,1,1,0,41401,0,4,0,2,165.0,0.69
2,2,266,0,1,3,7,0,2,1,1,1,2,1,1,0,41326,0,1,1,2,186.0,0.87
1,2,307,0,2,1,5,7,2,1,2,1,2,1,1,0,41401,0,3,0,3,178.0,0.94
2,12,265,0,2,4,5,7,2,2,3,3,1,1,1,0,41401,0,4,1,3,935.0,0.97
2,2,266,0,2,1,4,7,2,1,2,2,2,1,1,50,41326,0,3,1,3,285.0,0.86
1,3,307,307,2,5,7,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,12.0,0.0
2,6,266,0,2,4,0,0,2,1,1,1,1,1,1,100,41401,0,4,1,1,281.0,0.98
1,12,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41326,0,3,0,1,1121.0,0.99
1,2,307,0,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,1,0,2,76.0,0.74
1,5,141,307,2,3,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,269.0,0.94
1,2,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,9,0,1,12.0,0.0
2,12,266,285,3,1,2,0,2,3,2,2,2,1,4,0,41401,0,2,0,2,203.0,0.88
1,2,103,141,2,1,2,0,2,2,2,1,3,1,1,0,41327,0,1,0,2,465.0,0.91
2,2,266,0,2,1,2,3,2,1,2,2,2,1,1,0,41401,0,6,1,3,685.0,0.92
1,30,307,307,1,2,0,0,2,1,3,3,3,1,1,20,41326,0,1,0,1,161.0,0.93
1,2,148,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,1,1,2,305.0,0.93
2,2,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41326,0,2,1,3,56.0,0.88
1,2,307,307,2,1,2,0,2,1,2,2,2,1,2,0,41330,0,1,0,2,0.0,0.0
2,3,266,266,3,1,2,6,1,1,2,2,2,1,3,0,41326,0,5,1,3,39.0,0.32
2,4,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,326.0,0.86
2,9,264,0,2,7,0,0,2,2,1,1,1,1,1,0,41326,0,3,1,1,128.0,0.09
2,6,254,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,1,1,3,257.0,0.77
1,84,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,16,0,1,1398.0,1.0
2,5,266,0,2,1,3,7,2,1,1,1,1,1,1,0,41401,0,6,1,3,928.0,0.99
2,12,266,0,2,1,0,0,2,1,2,1,1,1,1,30,41326,0,3,1,1,534.0,0.99
2,2,299,300,3,2,7,0,2,1,2,2,2,1,5,0,41401,0,5,0,2,878.0,0.95
1,6,307,0,2,5,7,0,2,2,1,1,2,1,1,0,41326,0,1,0,2,537.0,0.99
1,2,307,0,1,2,3,7,2,1,2,2,2,1,1,0,41401,0,2,0,3,551.0,0.95
2,10,266,0,3,3,6,7,1,2,2,2,1,1,7,0,41415,0,3,1,3,104.0,0.73
1,12,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41332,0,3,0,1,27.0,0.0
2,3,266,0,2,1,7,0,2,1,1,3,2,1,1,0,41326,1,5,1,2,406.0,0.24
1,9,19,128,2,2,5,7,2,1,1,1,2,1,1,0,41326,0,4,0,3,413.0,0.98
2,3,266,0,1,6,7,0,2,1,2,1,2,1,1,30,41326,0,1,1,2,240.0,0.65
2,1,266,0,1,1,6,0,1,1,2,2,2,1,1,0,41401,0,4,1,2,940.0,0.96
1,3,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41401,0,6,0,1,144.0,0.78
1,4,307,307,1,1,2,7,3,1,1,1,1,1,1,0,41330,0,10,0,3,369.0,0.98
1,2,307,307,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,5,0,3,12.0,0.0
1,8,307,0,2,2,5,0,2,1,1,1,1,1,1,0,41327,0,3,0,2,152.0,0.92
1,1,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41330,0,2,0,3,643.0,0.98
2,10,266,266,2,6,7,0,2,1,1,1,1,1,1,0,41401,0,3,1,2,86.0,0.27
2,4,254,0,2,1,3,7,2,1,1,1,2,1,2,0,41326,0,3,1,3,609.0,0.62
2,11,266,266,1,1,0,0,3,1,1,1,1,1,1,0,41401,0,3,1,1,132.0,0.9
2,2,266,0,2,6,0,0,2,1,1,1,2,1,1,0,41326,0,9,1,1,203.0,0.95
1,1,307,0,3,1,2,4,1,1,2,2,2,2,2,0,41326,0,3,0,3,115.0,-0.51
1,2,307,141,1,4,5,7,2,1,3,3,3,1,4,0,41401,0,1,0,3,583.0,0.99
2,1,264,0,2,1,2,7,2,3,2,2,2,1,1,0,41326,0,4,1,3,162.0,0.97
2,2,266,0,3,1,3,7,2,1,2,1,2,1,2,0,41326,0,7,1,3,1211.0,0.97
2,1,265,266,3,3,0,0,1,1,2,2,2,1,3,0,41326,0,5,0,1,54.0,0.86
2,3,266,0,3,2,4,5,2,1,2,2,2,1,10,0,41326,0,0,1,3,567.0,0.96
1,2,26,307,2,1,2,5,2,2,1,1,2,1,1,150,41401,0,6,0,3,928.0,0.99
2,9,265,0,1,3,0,0,1,2,2,2,2,1,1,0,41401,0,4,1,1,100.0,0.49
2,3,265,0,2,1,6,7,2,2,2,2,2,1,1,30,41325,0,4,1,3,458.0,0.93
2,1,266,0,3,4,6,7,1,1,2,2,3,1,3,0,41332,0,3,1,3,65.0,0.76
1,24,39,0,1,1,7,0,2,3,2,1,1,1,1,0,41326,0,2,1,2,399.0,0.98
2,9,266,0,1,2,0,0,2,1,2,2,2,1,1,0,41324,0,4,1,1,19.0,0.0
2,8,266,265,3,2,4,7,2,1,2,1,2,1,3,0,41327,0,2,0,3,268.0,0.74
1,1,307,307,3,1,2,7,2,1,3,3,3,1,7,0,41326,0,5,0,3,280.0,-0.51
2,0,299,0,2,2,6,0,2,1,2,2,2,1,1,0,41326,0,3,1,2,352.0,0.65
2,2,266,0,3,1,4,0,2,2,2,1,2,1,2,0,41401,0,4,1,2,353.0,0.95
2,24,283,0,1,1,6,7,2,1,1,1,3,2,1,0,41401,0,3,1,3,545.0,0.93
1,12,307,0,2,2,7,0,1,2,1,1,3,1,1,0,41401,0,3,0,2,682.0,0.99
1,24,213,307,1,2,7,0,2,2,1,1,2,1,1,0,41326,0,5,0,2,205.0,0.95
1,4,307,0,2,1,5,0,2,1,2,1,2,1,1,0,41326,0,5,0,2,690.0,0.99
1,5,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,113.0,0.8
2,3,265,0,2,3,0,0,2,2,2,2,2,1,1,0,41326,0,3,1,1,726.0,0.92
2,1,266,0,2,1,2,0,1,1,3,1,2,1,1,0,41401,0,3,1,2,186.0,0.87
1,36,20,0,2,1,2,0,2,1,1,1,1,1,1,250,41326,0,3,1,2,297.0,0.95
1,24,307,0,1,3,5,0,2,1,1,1,1,1,1,80,41326,3,20,0,2,1627.0,0.99
1,0,307,0,3,2,5,0,2,1,2,2,2,1,7,0,41326,0,9,0,2,730.0,0.79
1,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,5,0,1,137.0,0.8
1,9,202,307,2,1,0,0,3,2,1,1,1,1,1,0,41326,0,1,0,1,148.0,0.42
1,3,239,307,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,2,0,1,125.0,0.92
1,2,307,0,1,7,0,0,2,1,1,1,2,1,2,0,41401,0,11,0,1,347.0,0.92
1,3,60,307,1,1,3,0,1,1,2,2,2,1,2,0,41326,0,2,0,2,222.0,0.74
2,2,292,266,3,5,0,0,2,1,2,1,2,1,2,0,41326,0,1,0,1,529.0,0.99
2,84,285,265,2,1,4,7,2,2,3,3,1,1,1,50,41326,0,3,0,3,486.0,-0.25
1,2,103,307,1,2,0,0,2,1,1,1,1,1,1,0,41336,0,0,0,1,248.0,0.36
2,1,265,0,1,5,7,0,3,2,2,1,2,1,1,80,41326,0,5,1,2,84.0,0.82
2,4,265,265,2,4,7,0,2,2,2,1,2,1,1,0,41326,0,5,1,2,44.0,0.51
1,4,213,0,1,1,2,3,2,2,3,3,3,1,1,50,41326,0,4,1,3,129.0,-0.03
2,1,265,265,3,2,4,6,1,1,2,2,2,1,3,0,41401,0,2,1,3,243.0,0.86
1,1,307,0,3,1,2,5,2,2,2,1,2,1,3,0,41326,0,5,0,3,320.0,0.81
2,9,266,0,2,6,0,0,2,1,2,1,2,1,1,0,41336,0,1,1,1,18.0,0.0
2,2,266,0,1,7,0,0,1,1,1,1,2,1,1,0,41326,0,3,1,1,25.0,0.87
1,12,307,0,1,2,0,0,2,2,1,1,1,1,1,0,41326,0,2,0,1,94.0,0.74
2,3,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41332,0,6,1,1,50.0,0.73
1,2,307,0,2,1,2,0,1,1,2,2,2,1,1,0,41326,0,1,0,2,192.0,0.41
2,6,266,0,1,2,3,0,2,1,3,2,2,2,1,0,41326,0,4,1,2,455.0,0.97
1,36,147,0,2,7,0,0,1,1,3,3,3,1,1,50,41326,0,2,1,1,643.0,0.98
1,2,307,0,2,2,0,0,2,1,3,1,2,1,1,0,41401,0,5,0,1,132.0,0.81
2,3,266,0,2,2,3,5,2,1,2,2,2,1,1,0,41326,0,2,1,3,16.0,0.0
1,3,307,0,2,2,7,0,2,1,3,3,2,1,1,0,41326,0,2,0,2,125.0,0.92
1,10,128,98,1,1,2,7,1,1,1,1,2,1,1,500,41326,0,4,0,3,263.0,0.77
2,2,265,0,2,6,0,0,1,2,2,1,2,1,1,0,41401,0,5,1,1,413.0,0.99
2,2,266,266,2,3,4,0,2,2,2,2,2,1,1,0,41326,0,5,1,2,254.0,0.93
1,108,218,0,2,2,5,0,1,2,1,1,1,1,1,200,41401,0,1,1,2,310.0,0.98
1,72,103,0,2,1,2,0,3,2,2,1,3,2,1,0,41326,0,2,1,2,681.0,0.98
1,48,307,307,2,2,7,0,2,1,3,3,1,1,2,0,41330,0,3,0,2,418.0,0.9
1,2,185,0,2,7,0,0,2,2,1,2,1,1,1,0,41401,0,6,1,1,94.0,0.62
1,3,307,0,1,2,5,7,2,1,2,1,2,1,2,0,41327,0,5,0,3,186.0,0.9
1,84,179,0,1,2,0,0,1,3,1,1,2,2,1,0,41327,0,2,1,1,329.0,0.87
1,10,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41401,0,1,0,2,238.0,0.92
1,3,307,0,2,2,0,0,3,1,2,1,2,1,1,0,41325,0,6,0,1,247.0,0.96
1,6,78,0,2,1,2,0,3,1,3,3,2,1,1,0,41401,0,5,1,2,114.0,0.89
1,2,239,307,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,2,0,1,88.0,0.82
1,24,307,0,1,1,4,0,2,2,1,1,1,1,1,0,41326,0,5,0,2,277.0,0.97
2,7,265,0,2,2,7,0,2,2,2,1,2,1,1,0,41326,0,3,1,2,243.0,0.96
1,12,39,307,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,8,0,3,436.0,0.96
1,1,218,307,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,7,0,2,353.0,0.89
1,4,307,0,2,1,2,0,1,1,3,3,3,1,1,0,41326,0,2,0,2,256.0,0.94
1,3,141,307,2,1,2,5,3,2,1,1,2,1,1,0,41326,0,9,0,3,357.0,0.98
2,8,265,0,2,1,2,7,2,2,1,1,2,1,1,0,41401,0,3,1,3,138.0,0.9
1,2,307,0,2,1,2,5,2,1,2,1,2,1,1,0,41326,0,1,0,3,512.0,0.98
1,1,307,0,2,1,2,5,2,2,2,2,2,1,1,0,41401,0,6,0,3,149.0,0.93
2,2,266,266,3,3,6,0,2,1,2,2,2,1,2,0,41401,0,1,1,2,61.0,0.75
2,3,266,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,4,1,2,450.0,0.95
1,24,307,0,1,2,5,7,2,1,3,3,2,1,1,0,41326,0,2,0,3,382.0,0.52
1,18,307,218,2,1,5,0,1,3,3,1,3,1,1,0,41330,0,3,0,2,167.0,0.74
2,17,266,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,1,1,3,193.0,0.48
1,12,307,218,1,5,0,0,2,1,1,1,1,1,1,0,41326,0,14,0,1,290.0,0.97
1,2,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,1,0,1,50.0,0.0
2,2,266,0,3,4,5,7,1,1,2,1,2,1,2,0,41326,0,3,1,3,357.0,0.93
2,12,292,265,1,1,7,0,2,2,2,2,2,1,1,250,41326,0,3,0,2,189.0,0.96
1,2,307,0,2,5,0,0,2,1,2,1,2,1,1,0,41327,0,1,0,1,226.0,0.97
1,48,141,0,2,5,0,0,3,2,1,1,1,1,1,250,41326,0,3,1,1,300.0,0.98
1,2,307,307,2,2,0,0,3,1,2,2,2,1,1,0,41401,0,5,0,1,317.0,0.98
1,3,307,0,1,5,7,0,2,1,1,1,2,1,1,0,41401,0,4,0,2,138.0,0.84
1,2,307,0,2,3,5,0,2,2,2,2,2,2,1,0,41336,1,1,0,2,271.0,0.97
1,80,20,0,1,1,2,7,2,1,1,1,1,1,1,200,41326,0,3,1,3,1383.0,0.99
2,2,266,0,2,1,5,7,1,1,2,2,2,1,1,50,41326,0,3,1,3,172.0,0.44
2,12,266,0,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,1,1,3,88.0,0.51
2,6,266,0,2,6,7,0,2,1,2,2,2,1,1,20,41361,0,1,1,2,247.0,0.95
2,1,266,299,1,3,0,0,2,1,2,1,2,1,1,0,41326,0,6,0,1,586.0,-0.15
1,1,44,218,3,2,0,0,1,1,2,2,2,1,2,150,41326,0,1,0,1,144.0,0.61
1,2,307,0,1,1,2,7,2,1,2,2,2,1,4,0,41327,0,4,0,3,124.0,0.85
1,2,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,1,0,2,302.0,0.78
2,3,251,264,1,1,7,0,2,2,2,2,2,1,1,250,41326,0,7,0,2,93.0,0.49
1,3,78,307,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,6,0,2,137.0,0.62
1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,359.0,0.92
1,2,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41401,0,1,0,3,45.0,0.0
1,2,307,0,1,2,0,0,2,2,2,2,2,1,1,0,41326,0,1,0,1,63.0,0.0
1,36,307,0,1,2,0,0,2,1,1,1,1,2,1,0,41401,0,2,0,1,1043.0,0.45
1,24,307,0,2,1,0,0,2,1,1,2,1,1,1,0,41401,0,1,0,1,179.0,0.81
1,2,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,2,0,2,442.0,0.93
2,4,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41326,0,2,1,2,178.0,0.97
2,12,266,0,2,6,7,0,1,1,1,1,1,1,1,0,41401,0,6,1,2,1048.0,1.0
2,3,266,0,3,1,6,7,2,1,2,1,2,1,3,0,41326,0,5,1,3,499.0,0.84
