Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment,AdoptionSpeed
2,3,264,0,1,1,1,0,2,2,2,2,2,1,1,0,41401,0,5,1,1,30.267905513586584,0.19289196978234013,0
2,9,279,0,1,5,0,0,1,1,2,2,2,1,1,0,41401,0,1,1,1,165.58062251184984,0.2192733441943691,0
2,1,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41329,0,3,1,2,120.28381602791673,0.9202705282233338,0
1,14,295,285,1,5,0,0,2,1,2,1,1,1,1,0,41326,0,2,0,1,95.94826508633867,0.38965301726773194,0
2,8,286,272,2,1,5,7,2,2,1,1,1,1,1,0,41326,0,3,0,3,200.9536854421126,0.8753801511697945,0
1,2,307,154,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,0,0,1,149.50865301150844,0.45068430924624375,0
2,8,295,0,2,1,6,0,1,1,2,2,1,1,1,0,41326,0,5,1,2,231.95255235993784,0.5098298426708106,0
2,24,274,0,2,1,5,0,2,2,2,1,2,1,1,0,41401,0,1,1,2,61.670262263329136,-0.10624989939376683,0
1,1,280,281,1,1,1,4,1,1,2,2,2,1,2,0,41326,0,4,0,2,309.6239200528997,0.7261528047609713,0
2,1,274,265,2,1,3,3,1,2,2,1,2,1,1,96,41326,0,5,0,2,646.6940111269382,0.98,0
2,3,267,266,1,1,1,6,1,2,2,1,1,1,1,0,41325,0,4,0,2,725.9218784692009,0.9861379053461733,0
1,75,192,0,1,1,0,0,2,1,1,1,1,1,1,311,41326,0,2,1,1,326.2706763734445,0.9755464748367311,0
2,2,266,0,1,5,6,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,547.6101123051869,0.985409644232509,0
2,2,266,0,1,2,7,0,1,1,1,1,1,1,1,0,41331,0,3,1,2,108.08344160817315,0.8745511987629437,0
2,17,252,268,2,1,2,3,2,2,1,1,2,1,1,0,41401,0,3,0,1,278.00031393926525,0.8786675038380407,0
1,9,303,301,1,4,1,0,2,1,1,1,1,1,1,0,41326,0,0,0,1,98.66023943841557,0.7488314435227934,0
1,55,185,0,1,1,0,0,2,1,1,1,1,1,1,300,41326,0,3,1,1,428.088955915439,0.98,0
2,1,257,247,2,1,4,3,2,1,2,1,2,1,3,0,41360,0,5,0,2,441.1059722806445,0.9481567128655924,0
1,1,306,0,1,1,2,7,1,2,2,2,2,1,1,0,41326,0,5,0,3,171.0,0.8461903722663904,0
2,1,266,265,3,1,7,0,2,1,1,1,1,1,2,0,41401,0,3,0,2,307.9683132553268,0.5080848058272158,0
1,2,306,0,3,1,6,0,2,1,2,1,2,1,3,0,41401,0,4,0,1,128.6138732126491,0.898613834681115,0
1,25,178,0,2,5,0,2,1,1,2,2,2,1,1,35,41326,0,2,1,1,628.4246958663117,0.643875639365963,0
1,12,226,0,1,2,3,4,1,3,1,1,2,1,1,0,41353,0,2,1,2,725.9065481275352,0.951133185159419,0
2,3,264,0,1,5,6,1,1,2,2,2,2,1,1,0,41401,0,4,1,2,639.425654990727,0.8657681554085764,0
1,8,302,0,1,1,3,0,1,2,3,3,1,1,1,0,41326,0,5,0,1,245.7501638103539,0.6620996276642296,0
1,1,306,0,1,3,0,2,1,1,1,1,1,1,1,0,41326,0,2,0,1,163.0306116742226,0.9464285758671575,0
2,17,252,290,1,3,6,3,2,1,2,1,2,1,1,0,41401,0,2,0,2,292.55391690628505,-0.09401073078656963,0
2,3,292,0,1,3,5,7,1,1,2,2,2,2,1,0,41401,0,2,1,3,540.8297367703867,0.4738605700641172,0
2,2,265,0,1,1,6,0,1,2,1,1,2,1,1,0,41401,0,1,1,2,510.0810426638841,0.9413948937598504,0
2,2,283,263,2,5,0,0,1,2,2,1,2,1,1,0,41326,0,4,0,1,222.42161535978636,0.8089593263954599,0
2,2,294,254,1,1,5,0,1,1,2,1,2,1,1,0,41401,0,3,0,2,233.97483170278676,0.9421740033613547,0
1,81,264,0,1,5,1,0,2,1,1,1,1,1,1,0,41326,1,4,0,1,147.90830825253303,0.5979603962939126,0
1,3,254,0,1,1,0,0,1,2,1,2,2,1,1,0,41401,0,3,1,1,27.129948884725213,0.6038984665417564,0
1,14,171,307,1,2,5,4,2,1,2,1,2,1,1,0,41326,0,0,0,2,25.634505746119682,0.4058222975719987,0
2,0,265,0,1,5,0,0,1,2,2,2,2,1,1,0,41330,0,1,1,1,443.9067698170325,0.7386785751418695,0
1,5,276,17,1,3,0,0,1,1,2,2,2,1,1,490,41326,0,2,0,1,25.80301699384322,0.3087215751193666,0
1,2,302,0,1,4,2,3,2,2,2,1,3,1,4,0,41326,0,1,0,2,57.06334914910592,0.8216577626712518,0
2,10,264,0,1,4,0,1,2,2,2,2,2,1,1,0,41326,0,8,1,1,8.989949410831315,0.0,0
2,7,285,280,1,3,5,1,2,2,2,2,2,1,1,0,41326,0,3,0,2,288.4587390033097,0.9159884417001714,0
1,9,245,0,1,2,1,4,1,1,2,3,2,1,1,8,41326,0,5,1,2,618.1929140173759,0.9469238853565012,0
2,1,265,0,2,3,1,4,1,1,2,2,2,1,2,0,41326,0,1,1,2,407.8149229067927,0.4555845338798552,0
2,11,265,0,2,1,2,5,1,2,2,2,2,1,2,0,41401,0,1,1,2,602.7407631634603,0.7620934611141269,0
1,14,181,0,1,1,3,0,1,2,1,1,1,1,1,0,41326,0,3,1,1,11.794007816329543,0.45534332030611746,0
1,2,307,29,2,1,1,3,2,1,1,1,2,1,2,0,41326,0,2,0,2,47.57378400622486,0.6281615828170422,0
1,3,166,307,1,1,1,0,2,1,1,1,2,1,1,0,41333,0,1,0,1,268.50234282914846,0.9052793803092902,0
1,2,305,0,1,2,3,7,1,1,2,2,2,1,1,0,41401,0,2,0,3,549.8124101346552,0.8811197878100067,0
2,25,284,0,1,2,4,4,2,2,2,2,2,1,1,0,41401,0,1,1,2,329.6838671793999,0.9591225781195999,0
1,2,307,132,2,1,0,0,2,2,1,1,2,1,1,0,41326,0,0,0,1,168.7934246251107,0.344744109313441,0
1,11,19,0,1,1,2,7,1,1,2,2,3,1,1,0,41365,0,3,1,3,185.15580430905425,0.5633503040118034,0
1,2,109,307,2,1,0,1,2,2,1,1,2,1,2,0,41401,0,7,0,1,102.66799780534234,0.48666545654059784,0
2,2,266,0,1,1,4,5,2,1,1,1,2,1,1,0,41326,0,1,1,2,35.642190406393375,0.7623366495663773,0
2,10,282,268,2,5,6,0,2,2,2,2,2,1,1,0,41326,0,1,0,2,46.10938689091888,-0.5396744199892369,0
1,8,53,3,2,1,0,2,1,1,1,1,2,1,1,32,41326,0,2,0,1,252.9649435174136,0.9576383746421747,0
2,2,266,0,2,1,2,6,1,1,1,1,2,1,1,0,41326,0,3,1,3,297.4074788458567,0.9579626057707163,0
1,2,306,0,1,1,2,0,1,1,2,1,2,1,1,0,41326,0,2,0,2,306.85277288311363,0.9334416813506592,0
1,34,181,208,1,4,0,0,1,2,1,2,1,1,1,0,41324,0,2,0,1,192.28879195823745,0.5523744093997977,0
2,1,265,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,1,1,1,42.33511068057947,0.18916846606164955,0
2,5,266,0,1,1,6,0,1,1,1,1,2,1,1,0,41326,0,3,1,2,437.9225386483838,0.99,0
2,5,266,0,2,1,3,3,1,1,1,1,1,1,2,0,41353,0,0,1,2,92.71594808547302,0.37218571274915346,0
1,5,144,118,2,3,4,6,2,1,2,1,2,1,1,0,41326,0,1,0,2,50.66200605866921,0.701101961386727,0
2,1,291,266,1,2,5,0,1,1,1,1,1,1,1,159,41326,0,4,0,2,371.75074912243747,0.8073385075785695,0
2,2,265,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,2,1,1,289.06726475965945,0.13291480625190935,0
1,6,49,40,2,1,2,7,1,1,1,2,3,1,3,0,41326,0,1,1,3,56.9555585637973,0.8160512889933784,0
1,9,39,0,1,1,1,5,2,1,1,1,2,1,1,0,41384,0,3,1,2,209.66382089721455,0.8171189645620217,0
1,2,252,0,3,1,6,0,2,1,2,2,2,1,3,71,41328,0,4,1,2,166.70169446697113,0.9375457770569241,0
2,1,265,0,1,2,3,0,2,2,2,1,2,2,1,0,41401,0,4,1,1,403.785150054666,0.15465452700630755,0
1,2,109,307,2,1,0,0,2,2,1,1,2,1,1,0,41401,0,4,0,1,100.81918462169281,0.48834619579846106,0
1,25,99,5,2,2,0,0,2,2,1,1,2,1,2,0,41326,0,2,0,1,363.98167383365995,0.6398167383365996,0
1,10,252,0,2,5,0,0,1,1,1,1,2,1,1,85,41325,0,6,0,1,969.6534124634892,0.98,0
2,15,281,266,2,4,1,0,1,1,2,1,2,1,1,0,41326,0,4,0,1,97.70848477436455,0.033376362969280995,0
2,2,292,252,1,2,5,4,1,1,2,2,2,1,1,0,41401,0,1,0,2,256.9038999316314,0.97,0
2,2,292,252,1,1,5,0,1,1,2,1,2,1,1,0,41401,0,1,0,2,261.828354878536,0.9690408066741717,0
2,10,266,0,1,2,4,0,2,1,2,1,2,1,1,0,41401,0,3,1,1,350.4547637197003,-0.010757939532833778,0
2,1,284,265,2,1,5,5,1,2,2,1,2,1,1,0,41333,0,2,0,2,183.45091372440558,0.8581697124146852,0
2,2,293,254,1,1,5,0,1,1,1,1,2,1,1,0,41401,0,4,0,2,226.12675996323105,0.9200880247931746,0
2,2,266,247,1,3,6,0,1,1,2,2,2,1,1,0,41336,0,2,0,2,269.0,0.9,0
2,1,272,273,2,1,2,3,1,2,2,1,2,1,2,0,41326,0,4,0,2,737.3619498668874,0.7816566015973514,0
1,12,279,279,1,1,2,5,2,2,1,1,1,1,1,0,41401,0,1,0,3,6.168565970654238,0.54684512438863,0
2,21,282,0,1,2,4,4,2,2,2,2,3,1,1,0,41401,0,1,1,2,333.474151898876,0.9510030840040873,0
2,11,280,267,1,3,4,5,1,2,1,1,1,1,1,0,41326,0,5,0,2,390.78636096901323,0.9319740208933586,0
1,2,301,0,2,1,2,0,2,1,3,3,3,1,1,0,41401,0,3,0,2,2044.600048898568,0.9727664029160481,0
1,2,306,0,1,2,3,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,132.6982112830283,0.5644187942553152,0
2,2,266,247,1,4,6,0,1,1,2,2,2,1,1,0,41336,0,2,0,2,269.0,0.9,0
1,10,90,0,1,2,3,0,2,2,1,1,2,1,1,0,41326,0,1,1,1,137.61662515176812,0.7140410820854622,0
2,1,253,265,1,2,5,7,2,1,2,2,2,1,1,0,41326,0,2,0,3,1117.510518349328,0.9896062455746609,0
2,2,291,264,1,1,2,4,1,1,2,2,2,1,2,0,41326,0,4,0,2,278.9130814984659,0.5332159845567621,0
1,22,279,0,2,2,5,0,2,2,1,1,1,1,1,0,41401,0,1,0,1,59.0,-0.07218504328890663,0
1,18,127,140,1,1,4,0,2,2,1,1,1,1,1,431,41326,0,3,0,1,63.72740960865602,0.44,0
1,2,90,83,2,1,2,7,1,1,1,2,2,1,4,0,41326,0,1,0,3,61.032849715155756,0.8190713873064208,0
1,2,306,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,2,0,1,324.4661593520049,0.8325703438607168,0
1,24,307,307,2,1,4,0,2,1,1,1,1,1,2,0,41401,0,3,0,2,64.66154864221232,0.43379505844055927,0
2,7,264,265,1,2,0,1,2,2,1,2,2,1,1,0,41401,0,3,0,1,9.633561752756643,0.4218321912362168,0
2,13,265,0,2,4,6,2,2,1,2,1,2,1,1,0,41401,0,2,1,2,103.81831797950636,0.2757782268917973,0
2,3,265,0,2,2,1,3,2,2,2,1,2,1,1,0,41326,0,2,1,2,86.63557133814723,0.3317785669073615,0
1,2,104,307,1,1,4,3,2,1,1,1,2,1,1,0,41326,0,0,0,2,45.311766081674065,0.17550003898076516,0
2,1,265,0,2,1,2,5,1,1,2,1,2,1,3,0,41326,0,1,1,2,389.4337518617466,0.6444437278022521,0
1,2,109,307,2,1,1,3,2,2,1,1,2,1,3,0,41401,0,11,0,2,106.54145509437544,0.48314413173238596,0
2,5,265,0,2,3,7,0,1,1,1,1,1,1,1,0,41326,0,11,1,2,513.7612547638121,0.9814878921136913,0
1,9,307,0,1,1,5,1,2,1,2,1,2,1,1,0,41326,0,2,0,2,198.82236211246973,0.41074069883618114,0
2,1,266,0,2,1,5,6,1,1,2,1,2,1,3,0,41326,0,4,1,3,510.1643966478699,0.9678479978373354,0
2,12,266,265,2,2,6,2,1,1,1,1,1,1,1,0,41326,0,4,0,2,452.7566170945558,0.8925060155405053,0
1,0,306,0,3,1,2,7,1,1,2,2,1,1,7,0,41329,0,2,0,3,197.87231108156564,0.08796625083096614,0
1,15,145,307,1,6,0,0,1,2,1,1,1,1,1,0,41326,0,3,0,1,279.93231538446923,0.9546551425350971,0
2,8,265,0,2,3,5,4,2,1,2,1,2,1,1,0,41401,0,2,1,2,105.62746239346971,0.5501651296762391,0
2,10,281,274,1,5,6,5,2,2,1,1,1,1,1,0,41334,0,3,0,2,368.96841213423437,0.9670878382102082,0
2,8,266,0,2,2,3,0,1,1,1,1,1,1,1,0,41401,0,1,1,1,259.20094934404256,0.7751563668320397,0
2,2,298,0,1,2,2,4,2,1,2,1,2,1,1,0,41326,0,4,1,2,283.712592289665,0.9104311115655025,0
2,6,266,0,2,1,6,0,2,1,1,1,2,1,1,0,41401,0,2,1,2,352.18939513511623,0.8007408576558065,0
1,2,307,141,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,3,0,1,56.464566956180974,0.3154102776507978,0
2,2,265,0,2,1,4,7,2,1,2,2,2,1,2,0,41329,0,4,1,3,309.7503053611158,0.96,0
2,3,264,0,1,2,1,0,1,2,1,1,2,1,1,0,41382,0,1,1,1,735.9342758831474,0.9434652546260098,0
1,15,283,0,1,3,6,7,2,2,1,1,2,1,1,480,41395,0,2,0,3,46.84100512961193,0.8256904616650738,0
1,2,307,175,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,134.2906748607854,0.7127717107309179,0
1,45,99,0,1,2,0,0,3,1,1,1,1,1,1,0,41348,0,4,1,1,468.38664639184617,0.987029632445577,0
1,60,144,0,1,4,3,0,1,2,1,1,1,1,1,0,41326,0,4,1,1,422.7290928218726,0.9697742440182271,0
2,0,265,291,2,1,3,4,2,2,1,1,1,1,2,0,41325,0,3,0,2,72.73315290604718,0.0,0
2,2,266,0,1,4,0,0,1,1,2,1,2,1,1,0,41401,0,6,1,1,81.26315659143758,0.9128947286964849,0
1,2,285,285,2,1,5,6,2,2,1,1,2,1,1,0,41341,0,2,0,2,13.920030425114957,0.5568088232833375,0
2,0,266,0,3,1,2,6,1,1,2,2,2,1,3,0,41326,0,3,1,2,235.91595365109157,0.12262103366986053,0
2,8,283,273,1,3,1,0,2,3,2,2,1,1,2,0,41325,0,4,0,1,763.1975387942838,0.7498154095712877,0
2,8,288,282,1,4,6,0,2,2,2,2,2,1,1,0,41326,0,3,0,2,284.6955431605183,0.9432391702169366,0
2,10,264,0,2,3,4,0,2,2,2,2,2,1,1,0,41401,0,2,1,1,294.8654620429325,0.8138936247043842,0
1,3,300,252,1,4,5,0,2,1,1,1,2,1,1,46,41392,0,12,0,1,1686.8504796437876,0.9380313297217016,0
2,8,266,0,2,2,4,0,1,1,1,1,1,1,1,0,41401,0,5,1,1,98.54457450105664,0.7149932465061192,0
2,2,265,0,1,1,1,4,1,1,2,1,2,1,1,0,41326,0,4,1,2,291.2369046455899,0.9498298317275116,0
1,3,274,0,1,2,1,0,1,2,1,1,2,1,1,0,41392,0,1,0,1,753.1149914257035,0.9674760434529784,0
1,5,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,162.25216384333754,0.9308405461444585,0
1,10,201,0,1,2,3,0,1,2,1,1,1,1,1,0,41385,0,4,1,2,7.406155844961365,0.09341584434111405,0
1,59,194,0,2,1,0,0,1,1,3,3,3,1,1,25,41326,0,2,1,1,522.2916878093488,0.8818631608206087,0
1,2,248,0,3,1,6,1,2,1,2,2,2,1,3,77,41328,0,4,1,2,166.9195061189722,0.9305758041928895,0
1,19,19,0,1,1,2,7,1,1,1,1,2,1,1,61,41328,0,1,1,3,185.69713734819027,0.6414361317140296,0
1,12,307,0,1,1,3,4,1,1,2,2,2,1,1,0,41326,0,4,0,2,195.06921244703784,0.7450392075134592,0
2,4,290,0,1,1,6,0,1,1,2,1,2,1,1,0,41326,0,3,1,2,375.4559833232926,0.9838798123870424,0
2,39,285,273,1,5,2,0,2,2,1,1,1,1,1,0,41347,0,4,0,1,750.4002148231066,0.962999958687864,0
2,2,266,0,1,2,6,4,1,1,1,1,2,1,1,0,41327,0,1,1,2,32.50175153123297,0.5796808001407296,0
1,1,304,0,2,1,4,3,1,1,2,2,2,1,1,0,41330,0,2,0,2,168.07882417056905,0.9194745055295397,0
2,1,280,265,1,4,6,1,1,2,2,1,2,1,1,125,41326,0,5,0,2,675.8850910756915,0.98,0
1,2,287,224,2,2,3,0,2,1,1,1,2,1,1,0,41401,0,3,0,1,45.73470323519536,0.6205292936683068,0
1,3,268,0,1,1,1,4,1,1,2,2,2,1,1,0,41326,0,5,0,2,615.2122974646111,0.9427653718307638,0
1,28,185,195,1,3,7,0,1,2,1,1,2,1,1,41,41357,0,1,0,2,57.65220136161339,0.68410172137026,0
1,6,251,0,1,1,7,0,1,1,1,1,2,1,1,0,41326,0,0,1,2,324.7920352728709,0.4696275778824985,0
1,3,299,0,1,2,4,6,2,2,2,1,3,1,1,0,41326,0,1,0,2,61.4080907862631,0.8730047092922003,0
2,3,266,0,2,4,0,1,2,1,2,2,2,1,1,0,41326,0,1,1,1,33.75734887608675,0.36,0
2,8,285,267,2,1,5,7,2,2,1,1,1,1,1,0,41326,0,3,0,3,196.9478699590028,0.7641074988611886,0
1,2,189,0,1,1,0,0,2,2,1,2,2,1,1,0,41326,0,1,1,1,21.678999609320684,0.433902860650998,0
2,2,265,0,2,4,6,1,2,1,2,1,2,1,3,7,41401,0,3,1,2,507.4846886438017,0.9025825920090517,0
1,4,69,66,2,1,2,6,1,1,1,3,3,1,4,0,41326,0,0,1,2,60.455213681680384,0.8081875458429747,0
1,14,299,0,1,3,0,0,2,2,1,1,1,1,1,0,41338,0,4,0,1,28.244536310119084,0.47818301690888076,0
2,1,264,265,2,1,3,7,1,2,2,1,2,1,1,50,41326,0,5,0,3,618.1436750632349,0.98,0
2,6,285,275,2,4,5,6,1,1,2,1,2,1,1,2,41335,0,3,0,2,368.06090880674066,0.9774113757135228,0
1,11,30,0,2,1,1,6,2,1,1,1,3,1,1,0,41326,0,1,1,2,50.364778621506744,0.7756814252328837,0
2,14,265,0,2,2,0,0,1,2,2,2,2,1,3,0,41333,0,1,1,1,221.19739374485235,0.6939958848602932,0
1,13,196,0,2,1,6,0,1,3,1,1,1,1,1,0,41401,0,1,1,1,10.695821438228592,0.0664512501126669,0
1,11,31,0,1,1,3,5,1,1,1,1,2,1,1,0,41326,0,2,1,2,63.971978454412486,0.821495351468327,0
1,14,72,0,1,2,6,0,1,1,1,1,2,1,1,0,41326,0,2,1,1,116.17656880501673,0.8903259898254181,0
1,13,172,0,1,3,0,0,1,2,1,1,2,1,1,0,41326,0,3,1,1,139.8183540049121,0.8182593022104376,0
2,2,270,265,1,1,6,1,1,2,2,1,2,1,1,39,41341,0,9,0,2,579.8469135579744,0.98,0
2,5,254,0,2,1,7,0,2,2,2,2,2,1,2,25,41326,0,4,1,2,167.9419312678458,0.96,0
1,12,237,246,1,4,0,0,1,2,1,1,1,1,1,0,41325,0,4,0,1,177.3837067892044,0.18298751608028307,0
2,2,265,0,1,3,6,0,1,1,1,1,1,1,1,0,41334,0,2,1,2,116.8374373928217,0.8015676864084179,0
2,1,266,0,3,2,4,3,2,1,2,1,2,1,4,4,41401,0,4,1,2,520.6907587934182,0.8561149907437702,0
2,1,266,0,1,1,6,0,2,1,2,2,3,1,1,0,41326,0,4,1,2,125.19288155327413,0.9380711844672586,0
2,3,265,0,1,5,4,0,1,1,2,2,2,1,1,0,41324,0,4,1,1,361.0947786003395,0.8152610699830235,0
2,2,266,0,1,1,3,4,1,1,2,2,2,1,1,0,41326,0,3,1,2,457.17989672765407,0.9779825188936122,0
1,3,295,0,1,2,2,3,2,2,2,2,3,1,1,379,41326,0,1,0,1,27.37111652346156,0.5044510281481902,0
2,1,265,260,1,1,5,0,1,2,2,2,2,1,2,0,41328,0,2,0,2,277.82755259152646,0.8017244740847356,0
2,9,265,0,2,2,3,4,1,2,2,2,2,1,2,0,41401,0,2,1,2,614.767228636361,0.7960812983201506,0
2,15,247,261,2,1,1,1,2,2,1,1,2,1,1,0,41401,0,3,0,1,274.898528772599,0.8703960767269306,0
1,10,302,0,1,2,4,5,2,1,1,1,2,1,1,0,41326,0,3,0,3,274.19115218251824,0.9137726337759545,0
1,50,306,0,1,3,5,2,1,2,1,1,2,1,1,0,41326,0,2,0,2,183.3105857686133,0.9340728232586031,0
1,10,239,0,1,3,2,0,1,1,2,2,2,1,1,0,41326,0,1,1,1,352.3104999788523,0.9283618750264346,0
2,1,269,0,2,1,2,5,2,1,1,1,2,1,4,0,41401,0,4,1,2,537.3870941350021,0.8326021646133216,0
1,2,307,0,1,1,2,5,2,2,1,1,2,1,1,0,41326,0,1,0,2,97.94109861067172,0.09524983451747032,0
2,2,258,0,2,2,4,4,2,2,2,2,2,1,2,0,41326,0,4,1,2,149.4105559962238,0.6308284650613636,0
2,3,263,290,1,2,5,1,2,1,2,2,2,1,1,0,41326,0,8,0,2,883.4714890101295,0.971571630033765,0
2,2,255,253,1,2,5,3,2,1,2,1,2,1,1,0,41326,0,3,0,2,896.9287088357146,0.6568903474658288,0
1,8,282,282,1,1,1,2,2,1,1,2,2,1,1,0,41401,0,1,0,2,8.731247668696527,0.26647662952497486,0
2,2,266,0,2,5,7,0,2,1,1,1,2,1,2,0,41326,0,2,1,2,250.70414165381578,0.8350296120535098,0
2,15,265,0,1,5,0,0,1,1,1,2,1,1,1,24,41324,0,2,1,1,330.84845991554073,0.9401863842905414,0
2,16,292,260,2,2,5,4,1,1,1,1,1,1,1,0,41401,0,3,0,2,269.6468991500528,0.9636275840416226,0
2,9,265,0,1,1,2,7,2,2,1,1,1,1,1,0,41326,0,9,1,3,86.7203180822528,0.8104807601202063,0
2,1,265,0,1,3,7,0,1,2,3,3,3,1,2,0,41326,0,3,1,2,99.40329524355562,0.41163327144298256,0
2,26,265,0,1,2,0,0,2,1,2,2,2,1,1,0,41401,0,4,1,1,145.83968969599627,-0.39895410422392935,0
1,8,51,58,1,2,4,0,1,1,1,1,2,1,1,0,41326,0,2,0,2,303.10738211546584,0.5776012168726103,0
1,16,122,0,1,2,0,0,2,1,1,1,2,1,1,218,41326,0,3,1,1,525.6489417517936,0.9637191534014349,0
2,1,255,0,2,1,3,7,2,2,2,2,2,1,1,0,41326,0,4,1,3,156.36209987143388,0.6236718492452252,0
1,37,221,0,1,2,1,0,1,2,1,1,1,1,1,223,41332,0,16,0,1,1781.2682279599746,0.40892307435845454,0
1,2,89,307,1,1,1,4,2,1,1,1,2,1,1,0,41357,0,1,0,2,76.75869435600663,0.5660886772031352,0
1,31,72,221,1,1,3,5,1,1,1,1,1,1,1,0,41326,0,0,0,2,30.121377335774326,-0.05857484428171156,0
2,2,265,0,2,1,2,0,1,1,1,1,2,1,2,0,41358,0,1,1,2,100.27400491245184,0.19537764123299067,0
1,2,307,155,1,2,0,0,3,1,1,1,2,1,1,0,41326,0,3,0,1,70.10732773767643,0.49616893346763546,0
2,2,265,0,2,6,0,0,2,1,2,2,2,1,1,0,41326,0,1,1,1,433.9539512585071,0.30595874664732614,0
1,3,288,0,2,1,2,4,1,1,1,1,2,1,1,0,41330,0,5,0,3,685.0093949547465,0.99,0
2,2,266,0,1,1,2,6,2,1,2,1,2,1,1,0,41326,0,2,1,2,297.7003503190832,0.9396261725357609,0
1,5,300,0,2,1,2,4,2,2,2,2,3,1,1,1,41326,0,0,0,3,138.16292568570927,0.8635874613469603,0
2,9,285,249,2,1,2,3,2,2,2,2,2,1,1,0,41326,0,1,0,2,58.32405976294535,0.625223375278587,0
2,0,265,0,1,2,5,0,1,2,2,2,2,1,1,0,41326,0,4,1,2,134.6151846756158,0.6136453487136723,0
2,0,266,0,2,1,3,4,2,1,2,1,2,1,3,0,41326,0,5,1,3,540.0903787907614,0.9496384848369543,0
1,0,307,307,1,1,2,3,2,1,1,1,2,1,1,0,41330,0,1,0,1,19.910502982758064,0.1933678506896416,0
2,1,266,0,1,2,6,0,2,1,2,2,3,1,1,0,41326,0,4,1,2,129.08884770878944,0.8991115229121056,0
2,21,274,0,2,1,5,0,3,2,2,1,2,1,1,0,41401,0,1,1,2,54.93051524182593,-0.15474112908719542,0
2,2,275,261,1,1,4,7,1,1,2,1,2,1,1,0,41401,0,4,0,3,238.71926730692334,0.9764954125459706,0
2,23,266,265,2,1,2,6,2,1,2,2,2,1,4,0,41326,0,1,0,3,52.38887675929321,0.038887675929321075,0
1,1,299,0,1,5,7,0,2,1,1,2,2,1,1,0,41359,0,1,0,2,806.5846586954898,0.9618707083718606,0
1,12,307,0,1,1,4,3,1,1,2,2,2,1,1,0,41326,0,3,0,2,198.8868898756988,0.5896051979179774,0
2,1,265,0,1,4,5,0,2,2,2,2,2,1,1,0,41326,0,3,1,2,137.73568661399855,0.8075858803160088,0
2,11,286,0,2,4,0,0,2,1,2,1,2,1,1,0,41401,0,3,1,1,154.84354926599525,0.3501188698012699,0
1,1,265,265,2,1,3,6,1,1,1,1,1,1,1,49,41326,0,4,0,2,620.1215392786592,0.9799324781785227,0
1,2,307,0,2,1,1,4,2,1,2,2,2,1,2,0,41326,0,2,0,2,53.12248138749232,0.7541825752016491,0
2,8,275,0,1,4,0,0,2,2,1,1,2,1,1,0,41335,0,5,1,1,37.48101424464991,0.0,0
2,2,297,273,2,1,3,4,1,1,2,1,2,1,2,0,41332,0,3,0,3,19.898915658831747,0.35584120496439353,0
2,1,266,0,2,1,4,2,1,1,2,2,2,1,2,0,41326,0,3,1,2,247.45898187678216,0.5442110063220615,0
1,25,205,8,1,2,4,5,1,2,2,2,2,1,1,0,41334,0,0,0,2,123.09023147374339,0.7273452635625254,0
2,4,266,0,2,2,6,3,1,1,2,1,1,1,2,4,41401,0,2,1,2,476.7271148908774,0.9345458592541606,0
1,1,223,279,1,1,1,4,1,1,2,1,2,1,1,33,41351,0,5,0,2,629.4360416009736,0.9665199405700378,0
2,9,266,0,1,2,3,0,2,1,2,1,2,1,1,0,41401,0,3,1,1,356.29106070256535,-0.02048510117094224,0
2,3,280,0,2,3,7,0,1,1,2,1,2,1,1,0,41401,0,2,1,2,239.6753037090877,0.5577601585453469,0
2,2,292,252,1,2,5,7,1,1,2,2,2,1,1,0,41401,0,1,0,3,266.0,0.97,0
1,16,189,307,2,1,4,5,2,1,1,1,2,1,1,0,41344,0,1,0,2,37.5912814460636,0.8552026194305571,0
1,7,242,0,1,2,6,2,1,1,2,2,2,1,1,0,41326,0,2,1,2,718.827421092828,0.8912687708579214,0
1,74,202,0,1,2,5,0,1,1,1,1,1,1,1,5,41385,0,2,1,1,541.5566075143166,0.9678232157990678,0
1,5,277,0,1,4,6,4,2,2,2,2,2,1,1,0,41401,0,9,0,2,1321.2698442964643,0.9803289629415165,0
2,2,265,0,1,4,0,0,2,1,2,1,2,1,1,0,41401,0,3,1,1,46.80384362242856,0.5575820838351295,0
1,8,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41331,0,2,0,1,24.98551417097279,0.6853621457256802,0
1,1,306,0,1,1,2,6,2,1,2,2,2,1,1,0,41401,0,2,0,3,550.900398032915,0.9492695855747095,0
